id,address,assetPath,bundleID,bundleName,hashFileName,fileSize,physicalPath,physicalExists,physicalSizeMatches,dependBundleIDs
336,Assets/Game/RawAssets/Prefabs/3d/hero_026q_attack1_hit_afk.prefab,,291,assets_game_rawassets_prefabs_3d_hero_026q_attack1_hit_afk.bundle,a625b90385b7a1db4ebde19b40dac003.bundle,29541,resources\assets\yoo\Default\a625b90385b7a1db4ebde19b40dac003.bundle,True,True,
337,Assets/Game/RawAssets/Prefabs/3d/hero_026q_attack1_shifa.prefab,,292,assets_game_rawassets_prefabs_3d_hero_026q_attack1_shifa.bundle,bc46502ac596a284a6fea6944c4ad8c7.bundle,29928,resources\assets\yoo\Default\bc46502ac596a284a6fea6944c4ad8c7.bundle,True,True,
338,Assets/Game/RawAssets/Prefabs/3d/hero_026q_skill_1.prefab,,293,assets_game_rawassets_prefabs_3d_hero_026q_skill_1.bundle,945a0dfa7cdb2310d154e0c8372673af.bundle,33038,resources\assets\yoo\Default\945a0dfa7cdb2310d154e0c8372673af.bundle,True,True,
339,Assets/Game/RawAssets/Prefabs/3d/hero_026q_skill_1_start.prefab,,294,assets_game_rawassets_prefabs_3d_hero_026q_skill_1_start.bundle,cd1c6cafc71dcd649cb4323f1935c3c5.bundle,29326,resources\assets\yoo\Default\cd1c6cafc71dcd649cb4323f1935c3c5.bundle,True,True,
340,Assets/Game/RawAssets/Prefabs/3d/hero_026q_skill_2.prefab,,295,assets_game_rawassets_prefabs_3d_hero_026q_skill_2.bundle,66a5b7b9e7753705cf7085f8a6363038.bundle,43303,resources\assets\yoo\Default\66a5b7b9e7753705cf7085f8a6363038.bundle,True,True,
412,Assets/Game/RawAssets/Prefabs/3d/hero_037q_attack.prefab,,367,assets_game_rawassets_prefabs_3d_hero_037q_attack.bundle,8aae24f06db4f935e894b6b1c4cfb092.bundle,42768,resources\assets\yoo\Default\8aae24f06db4f935e894b6b1c4cfb092.bundle,True,True,
413,Assets/Game/RawAssets/Prefabs/3d/hero_037q_attack1_dandao.prefab,,368,assets_game_rawassets_prefabs_3d_hero_037q_attack1_dandao.bundle,08e88c60981a9d69ed93bdd051c23f26.bundle,39350,resources\assets\yoo\Default\08e88c60981a9d69ed93bdd051c23f26.bundle,True,True,
414,Assets/Game/RawAssets/Prefabs/3d/hero_037q_attack1_hit.prefab,,369,assets_game_rawassets_prefabs_3d_hero_037q_attack1_hit.bundle,01ee617ab47029034a2f99d01e68de4c.bundle,39556,resources\assets\yoo\Default\01ee617ab47029034a2f99d01e68de4c.bundle,True,True,
415,Assets/Game/RawAssets/Prefabs/3d/hero_037q_attack1_hit_afk.prefab,,370,assets_game_rawassets_prefabs_3d_hero_037q_attack1_hit_afk.bundle,93f504fae6a586a67821fa48cef6d899.bundle,39560,resources\assets\yoo\Default\93f504fae6a586a67821fa48cef6d899.bundle,True,True,
416,Assets/Game/RawAssets/Prefabs/3d/hero_037q_attack1_shifa.prefab,,371,assets_game_rawassets_prefabs_3d_hero_037q_attack1_shifa.bundle,2f7cac1e638778a83e0f250cc35e2917.bundle,37759,resources\assets\yoo\Default\2f7cac1e638778a83e0f250cc35e2917.bundle,True,True,
417,Assets/Game/RawAssets/Prefabs/3d/hero_037q_skill_1.prefab,,372,assets_game_rawassets_prefabs_3d_hero_037q_skill_1.bundle,042962e18c656a1cf929c22cbbf50fad.bundle,74257,resources\assets\yoo\Default\042962e18c656a1cf929c22cbbf50fad.bundle,True,True,
418,Assets/Game/RawAssets/Prefabs/3d/hero_037q_skill_2.prefab,,373,assets_game_rawassets_prefabs_3d_hero_037q_skill_2.bundle,4153e8a7d1067462341f8ddf0f5e6aac.bundle,61938,resources\assets\yoo\Default\4153e8a7d1067462341f8ddf0f5e6aac.bundle,True,True,
773,Assets/Game/RawAssets/Prefabs/3d/monster_021q_attack.prefab,,728,assets_game_rawassets_prefabs_3d_monster_021q_attack.bundle,20b181b38de2e8cac2f4f68f5d053bd7.bundle,38532,resources\assets\yoo\Default\20b181b38de2e8cac2f4f68f5d053bd7.bundle,True,True,
774,Assets/Game/RawAssets/Prefabs/3d/monster_021q_attack1_dandao.prefab,,729,assets_game_rawassets_prefabs_3d_monster_021q_attack1_dandao.bundle,0a855107ff78371e7d1fa5fce7cc1026.bundle,33219,resources\assets\yoo\Default\0a855107ff78371e7d1fa5fce7cc1026.bundle,True,True,
775,Assets/Game/RawAssets/Prefabs/3d/monster_021q_attack1_hit.prefab,,730,assets_game_rawassets_prefabs_3d_monster_021q_attack1_hit.bundle,90fe579f3504a3bf23a939da74da8e35.bundle,32466,resources\assets\yoo\Default\90fe579f3504a3bf23a939da74da8e35.bundle,True,True,
776,Assets/Game/RawAssets/Prefabs/3d/monster_021q_attack1_shifa.prefab,,731,assets_game_rawassets_prefabs_3d_monster_021q_attack1_shifa.bundle,35c887b117ecae4b7e5ccc6d665ee1e5.bundle,32365,resources\assets\yoo\Default\35c887b117ecae4b7e5ccc6d665ee1e5.bundle,True,True,
777,Assets/Game/RawAssets/Prefabs/3d/monster_021q_skill_1.prefab,,732,assets_game_rawassets_prefabs_3d_monster_021q_skill_1.bundle,8dd67208cad4afea7e3802918e329171.bundle,63061,resources\assets\yoo\Default\8dd67208cad4afea7e3802918e329171.bundle,True,True,
778,Assets/Game/RawAssets/Prefabs/3d/monster_021q_skill_2.prefab,,733,assets_game_rawassets_prefabs_3d_monster_021q_skill_2.bundle,799673edfa1ab9ad94aacd9e18cb5393.bundle,65454,resources\assets\yoo\Default\799673edfa1ab9ad94aacd9e18cb5393.bundle,True,True,
858,Assets/Game/RawAssets/Prefabs/3d/slug_026q_skill1.prefab,,813,assets_game_rawassets_prefabs_3d_slug_026q_skill1.bundle,5c20191e20b83a82752dfdc7d0c983ce.bundle,38022,resources\assets\yoo\Default\5c20191e20b83a82752dfdc7d0c983ce.bundle,True,True,
859,Assets/Game/RawAssets/Prefabs/3d/slug_026q_skill1_dandao.prefab,,814,assets_game_rawassets_prefabs_3d_slug_026q_skill1_dandao.bundle,61fd84d3b235a2b1049a11f3d4c50a24.bundle,32891,resources\assets\yoo\Default\61fd84d3b235a2b1049a11f3d4c50a24.bundle,True,True,
860,Assets/Game/RawAssets/Prefabs/3d/slug_026q_skill1_hit.prefab,,815,assets_game_rawassets_prefabs_3d_slug_026q_skill1_hit.bundle,5479f73ae1dc76080c321a6e0271ea01.bundle,35001,resources\assets\yoo\Default\5479f73ae1dc76080c321a6e0271ea01.bundle,True,True,
863,Assets/Game/RawAssets/Prefabs/3d/slug_037q_skill1_dandao.prefab,,818,assets_game_rawassets_prefabs_3d_slug_037q_skill1_dandao.bundle,f20db46b1d5bf4f667c285770cf0619a.bundle,32157,resources\assets\yoo\Default\f20db46b1d5bf4f667c285770cf0619a.bundle,True,True,
864,Assets/Game/RawAssets/Prefabs/3d/slug_037q_skill1_hit.prefab,,819,assets_game_rawassets_prefabs_3d_slug_037q_skill1_hit.bundle,b7c7d77e07f3e7b27c71fa25acc299bd.bundle,33780,resources\assets\yoo\Default\b7c7d77e07f3e7b27c71fa25acc299bd.bundle,True,True,
910,Assets/Game/RawAssets/Prefabs/3d/slug_chuansong_01.prefab,,865,assets_game_rawassets_prefabs_3d_slug_chuansong_01.bundle,6393fe31eb4b6c8fdcf69a76ccb98934.bundle,31516,resources\assets\yoo\Default\6393fe31eb4b6c8fdcf69a76ccb98934.bundle,True,True,
912,Assets/Game/RawAssets/Prefabs/AFKMap/Prefabs/BattleTip.prefab,,867,assets_game_rawassets_prefabs_afkmap_prefabs_battletip.bundle,589f2e8b2f977dbe2394da686743778a.bundle,7218,resources\assets\yoo\Default\589f2e8b2f977dbe2394da686743778a.bundle,True,True,
915,Assets/Game/RawAssets/Prefabs/AFKMap/Prefabs/Bullet.prefab,,870,assets_game_rawassets_prefabs_afkmap_prefabs_bullet.bundle,670d7091a50b5f0d9c2d6aae56e1c5d4.bundle,3635,resources\assets\yoo\Default\670d7091a50b5f0d9c2d6aae56e1c5d4.bundle,True,True,
923,Assets/Game/RawAssets/Prefabs/AFKMap/Prefabs/MonsterFSM.prefab,,878,assets_game_rawassets_prefabs_afkmap_prefabs_monsterfsm.bundle,6067660e20a44d52066ed16555d715c5.bundle,28078,resources\assets\yoo\Default\6067660e20a44d52066ed16555d715c5.bundle,True,True,
926,Assets/Game/RawAssets/Prefabs/AFKMap/Prefabs/PlayerCamera.prefab,,881,assets_game_rawassets_prefabs_afkmap_prefabs_playercamera.bundle,a76ab3c10594189fe2b88b8252d22dcd.bundle,3908,resources\assets\yoo\Default\a76ab3c10594189fe2b88b8252d22dcd.bundle,True,True,
929,Assets/Game/RawAssets/Prefabs/AFKMap/Prefabs/PlayerFSM.prefab,,884,assets_game_rawassets_prefabs_afkmap_prefabs_playerfsm.bundle,193e83a4fe03f327e4d1684c6603846c.bundle,27900,resources\assets\yoo\Default\193e83a4fe03f327e4d1684c6603846c.bundle,True,True,
934,Assets/Game/RawAssets/Prefabs/AFKMap/Prefabs/Spine.prefab,,889,assets_game_rawassets_prefabs_afkmap_prefabs_spine.bundle,74a3335a482f9b2118064e13542da7d4.bundle,4479,resources\assets\yoo\Default\74a3335a482f9b2118064e13542da7d4.bundle,True,True,
1427,Assets/Game/RawAssets/Prefabs/GameBattle/BattleAttrChangeUnit.prefab,,1382,assets_game_rawassets_prefabs_gamebattle.bundle,866d27f7b5484985a69991c687a36915.bundle,24346,resources\assets\yoo\Default\866d27f7b5484985a69991c687a36915.bundle,True,True,
1428,Assets/Game/RawAssets/Prefabs/GameBattle/BattlePerform.prefab,,1382,assets_game_rawassets_prefabs_gamebattle.bundle,866d27f7b5484985a69991c687a36915.bundle,24346,resources\assets\yoo\Default\866d27f7b5484985a69991c687a36915.bundle,True,True,
1429,Assets/Game/RawAssets/Prefabs/GameBattle/RoleHUD.prefab,,1382,assets_game_rawassets_prefabs_gamebattle.bundle,866d27f7b5484985a69991c687a36915.bundle,24346,resources\assets\yoo\Default\866d27f7b5484985a69991c687a36915.bundle,True,True,
1497,Assets/Game/RawAssets/Prefabs/Skill/guide_finger02.prefab,,1450,assets_game_rawassets_prefabs_skill_guide_finger02.bundle,1c56a30adbde384b8b61d6aa111f4ff8.bundle,5620,resources\assets\yoo\Default\1c56a30adbde384b8b61d6aa111f4ff8.bundle,True,True,
1545,Assets/Game/RawAssets/Prefabs/Skill/Hero_021Q_attack.prefab,,1498,assets_game_rawassets_prefabs_skill_hero_021q_attack.bundle,b39770211801d4aa0d66b5dd440bbe21.bundle,34337,resources\assets\yoo\Default\b39770211801d4aa0d66b5dd440bbe21.bundle,True,True,
1546,Assets/Game/RawAssets/Prefabs/Skill/Hero_021Q_fx.prefab,,1499,assets_game_rawassets_prefabs_skill_hero_021q_fx.bundle,cd99ab05eacc83297dbdd25299066468.bundle,32095,resources\assets\yoo\Default\cd99ab05eacc83297dbdd25299066468.bundle,True,True,
1547,Assets/Game/RawAssets/Prefabs/Skill/Hero_021Q_fx_2.prefab,,1500,assets_game_rawassets_prefabs_skill_hero_021q_fx_2.bundle,b373d70da988e0220c0aa020b6bb8939.bundle,34237,resources\assets\yoo\Default\b373d70da988e0220c0aa020b6bb8939.bundle,True,True,
1556,Assets/Game/RawAssets/Prefabs/Skill/Hero_026Q_fx.prefab,,1509,assets_game_rawassets_prefabs_skill_hero_026q_fx.bundle,843d4204e1d0d9add576806ee6b8bda8.bundle,34741,resources\assets\yoo\Default\843d4204e1d0d9add576806ee6b8bda8.bundle,True,True,
1557,Assets/Game/RawAssets/Prefabs/Skill/Hero_026Q_fx_2.prefab,,1510,assets_game_rawassets_prefabs_skill_hero_026q_fx_2.bundle,1fcce63b85a9a56d2feb21884f3493b5.bundle,35505,resources\assets\yoo\Default\1fcce63b85a9a56d2feb21884f3493b5.bundle,True,True,
1574,Assets/Game/RawAssets/Prefabs/Skill/Hero_037Q_fx.prefab,,1527,assets_game_rawassets_prefabs_skill_hero_037q_fx.bundle,3c8510d58a1d23b61fdca0f042a4161b.bundle,44935,resources\assets\yoo\Default\3c8510d58a1d23b61fdca0f042a4161b.bundle,True,True,
2085,Assets/Game/RawAssets/Prefabs/UI/Battle/BattleMaskView.prefab,,2037,assets_game_rawassets_prefabs_ui_battle_battlemaskview.bundle,7a2757c6e7779b39f9767ec4984ad58f.bundle,37940,resources\assets\yoo\Default\7a2757c6e7779b39f9767ec4984ad58f.bundle,True,True,
2086,Assets/Game/RawAssets/Prefabs/UI/Battle/BattleResultView.prefab,,2038,assets_game_rawassets_prefabs_ui_battle_battleresultview.bundle,b3d7abc5922b809b19c30799a6206e45.bundle,33515,resources\assets\yoo\Default\b3d7abc5922b809b19c30799a6206e45.bundle,True,True,
2090,Assets/Game/RawAssets/Prefabs/UI/Battle/BattleView.prefab,,2042,assets_game_rawassets_prefabs_ui_battle_battleview.bundle,30cf9c9ce2deccf7bda6b89d6c9a1414.bundle,51785,resources\assets\yoo\Default\30cf9c9ce2deccf7bda6b89d6c9a1414.bundle,True,True,
2094,Assets/Game/RawAssets/Prefabs/UI/ChangeToOther/ChangeToOther.prefab,,2046,assets_game_rawassets_prefabs_ui_changetoother_changetoother.bundle,7c1d96b23a858f155a8c615a35784335.bundle,42157,resources\assets\yoo\Default\7c1d96b23a858f155a8c615a35784335.bundle,True,True,
2095,Assets/Game/RawAssets/Prefabs/UI/ChangeToOther/CloundMaskView.prefab,,2047,assets_game_rawassets_prefabs_ui_changetoother_cloundmaskview.bundle,febf07cf9296b4551f34988cbf6b120e.bundle,42166,resources\assets\yoo\Default\febf07cf9296b4551f34988cbf6b120e.bundle,True,True,
2128,Assets/Game/RawAssets/Prefabs/UI/Common/AlterView.prefab,,2080,assets_game_rawassets_prefabs_ui_common_alterview.bundle,cbdc8a721a4351cf1c8a7a7b7b349c9b.bundle,8901,resources\assets\yoo\Default\cbdc8a721a4351cf1c8a7a7b7b349c9b.bundle,True,True,
2135,Assets/Game/RawAssets/Prefabs/UI/Common/ChatEntryPanel.prefab,,2087,assets_game_rawassets_prefabs_ui_common_chatentrypanel.bundle,ddbee7d8dba93cfb2d15fe46a7833872.bundle,7342,resources\assets\yoo\Default\ddbee7d8dba93cfb2d15fe46a7833872.bundle,True,True,
2149,Assets/Game/RawAssets/Prefabs/UI/Common/CommonWebView.prefab,,2101,assets_game_rawassets_prefabs_ui_common_commonwebview.bundle,19ca232d5f27ea357020baf62b6848af.bundle,6458,resources\assets\yoo\Default\19ca232d5f27ea357020baf62b6848af.bundle,True,True,
2152,Assets/Game/RawAssets/Prefabs/UI/Common/ExplainView.prefab,,2104,assets_game_rawassets_prefabs_ui_common_explainview.bundle,25475fba845034b4561eb00f087f0f9f.bundle,11592,resources\assets\yoo\Default\25475fba845034b4561eb00f087f0f9f.bundle,True,True,
2156,Assets/Game/RawAssets/Prefabs/UI/Common/GridScrollerCell.prefab,,2108,assets_game_rawassets_prefabs_ui_common_gridscrollercell.bundle,40d91fd31f069444f1070085dca47641.bundle,2627,resources\assets\yoo\Default\40d91fd31f069444f1070085dca47641.bundle,True,True,
2158,Assets/Game/RawAssets/Prefabs/UI/Common/InteractiveRole.prefab,,2110,assets_game_rawassets_prefabs_ui_common_interactiverole.bundle,95a1b39e27ffd870822c4fd0499f2f1f.bundle,13530,resources\assets\yoo\Default\95a1b39e27ffd870822c4fd0499f2f1f.bundle,True,True,
2162,Assets/Game/RawAssets/Prefabs/UI/Common/ItemGrid.prefab,,2114,assets_game_rawassets_prefabs_ui_common_itemgrid.bundle,c6ecced984112d887b031aaf1cbfbed1.bundle,41930,resources\assets\yoo\Default\c6ecced984112d887b031aaf1cbfbed1.bundle,True,True,
2169,Assets/Game/RawAssets/Prefabs/UI/Common/pnlLeftTop.prefab,,2121,assets_game_rawassets_prefabs_ui_common_pnllefttop.bundle,b24563bc1cedf93005e8e2d8c2778eed.bundle,6033,resources\assets\yoo\Default\b24563bc1cedf93005e8e2d8c2778eed.bundle,True,True,
2177,Assets/Game/RawAssets/Prefabs/UI/Common/ResourceBar.prefab,,2129,assets_game_rawassets_prefabs_ui_common_resourcebar.bundle,2b71267b775c39bc86faee75607192c4.bundle,9613,resources\assets\yoo\Default\2b71267b775c39bc86faee75607192c4.bundle,True,True,
2178,Assets/Game/RawAssets/Prefabs/UI/Common/RewardGrid.prefab,,2130,assets_game_rawassets_prefabs_ui_common_rewardgrid.bundle,70a7db643fc8859f5f35754b2718513b.bundle,49241,resources\assets\yoo\Default\70a7db643fc8859f5f35754b2718513b.bundle,True,True,
2187,Assets/Game/RawAssets/Prefabs/UI/Common/Toggle.prefab,,2139,assets_game_rawassets_prefabs_ui_common_toggle.bundle,bf3a7535764292f0c123f3c9cbb9a897.bundle,5298,resources\assets\yoo\Default\bf3a7535764292f0c123f3c9cbb9a897.bundle,True,True,
2188,Assets/Game/RawAssets/Prefabs/UI/Common/TopBar.prefab,,2140,assets_game_rawassets_prefabs_ui_common_topbar.bundle,06e4c9977f98680cb99ff47108d249e5.bundle,13483,resources\assets\yoo\Default\06e4c9977f98680cb99ff47108d249e5.bundle,True,True,
2189,Assets/Game/RawAssets/Prefabs/UI/Common/TopResGrid.prefab,,2141,assets_game_rawassets_prefabs_ui_common_topresgrid.bundle,b23b6d9847109cf0f7aa85ad748645e6.bundle,6404,resources\assets\yoo\Default\b23b6d9847109cf0f7aa85ad748645e6.bundle,True,True,
2191,Assets/Game/RawAssets/Prefabs/UI/Common/WaitView.prefab,,2143,assets_game_rawassets_prefabs_ui_common_waitview.bundle,f499ec422a3d5a69abade64804ef0c19.bundle,3941,resources\assets\yoo\Default\f499ec422a3d5a69abade64804ef0c19.bundle,True,True,
2243,Assets/Game/RawAssets/Prefabs/UI/Expedition/ExpeditionMainView.prefab,,2195,assets_game_rawassets_prefabs_ui_expedition_expeditionmainview.bundle,8a5c9682df42110e77b870aaaee97b81.bundle,45142,resources\assets\yoo\Default\8a5c9682df42110e77b870aaaee97b81.bundle,True,True,
2260,Assets/Game/RawAssets/Prefabs/UI/Gal/Components/GalDormitoryPanelTopBtns.prefab,,2212,assets_game_rawassets_prefabs_ui_gal_components_galdormitorypaneltopbtns.bundle,2a874ed00da216228fb290ae4fd0fa41.bundle,6288,resources\assets\yoo\Default\2a874ed00da216228fb290ae4fd0fa41.bundle,True,True,
2314,Assets/Game/RawAssets/Prefabs/UI/Gal/GalSpecialTouchView.prefab,,2265,assets_game_rawassets_prefabs_ui_gal_galspecialtouchview.bundle,c3143120fcff5fee497c40fe6e98537f.bundle,9421,resources\assets\yoo\Default\c3143120fcff5fee497c40fe6e98537f.bundle,True,True,
2319,Assets/Game/RawAssets/Prefabs/UI/Gal/SpineTouch/SpineDragEffect01.prefab,,2270,assets_game_rawassets_prefabs_ui_gal_spinetouch_spinedrageffect01.bundle,6978e72a150ef211b3ce1307d460a9d5.bundle,31767,resources\assets\yoo\Default\6978e72a150ef211b3ce1307d460a9d5.bundle,True,True,
2320,Assets/Game/RawAssets/Prefabs/UI/Gal/SpineTouch/Teach/SpineTouchTeachPanel.prefab,,2271,assets_game_rawassets_prefabs_ui_gal_spinetouch_teach_spinetouchteachpanel.bundle,3d3dd9c2b5fbc97840d5b40b410d2834.bundle,6164,resources\assets\yoo\Default\3d3dd9c2b5fbc97840d5b40b410d2834.bundle,True,True,
2436,Assets/Game/RawAssets/Prefabs/UI/Login/LoadingView.prefab,,2387,assets_game_rawassets_prefabs_ui_login_loadingview.bundle,3eda611616b92cfdb2af7f8c183b1e50.bundle,6988,resources\assets\yoo\Default\3eda611616b92cfdb2af7f8c183b1e50.bundle,True,True,
2437,Assets/Game/RawAssets/Prefabs/UI/Login/LoginView.prefab,,2388,assets_game_rawassets_prefabs_ui_login_loginview.bundle,7996b01a22fa6b87d3cf865ec438316b.bundle,17814,resources\assets\yoo\Default\7996b01a22fa6b87d3cf865ec438316b.bundle,True,True,
2438,Assets/Game/RawAssets/Prefabs/UI/Login/ServerGrid.prefab,,2389,assets_game_rawassets_prefabs_ui_login_servergrid.bundle,264634db9b3787d9c8326b3db9e411fc.bundle,6877,resources\assets\yoo\Default\264634db9b3787d9c8326b3db9e411fc.bundle,True,True,
2439,Assets/Game/RawAssets/Prefabs/UI/Login/ServerNearGrid.prefab,,2390,assets_game_rawassets_prefabs_ui_login_serverneargrid.bundle,e6c8f095f5c40a21196201c57204c604.bundle,11842,resources\assets\yoo\Default\e6c8f095f5c40a21196201c57204c604.bundle,True,True,
2440,Assets/Game/RawAssets/Prefabs/UI/Login/ServerSelectView.prefab,,2391,assets_game_rawassets_prefabs_ui_login_serverselectview.bundle,ca11fba2d03eb0717dcac57dfdc47951.bundle,15148,resources\assets\yoo\Default\ca11fba2d03eb0717dcac57dfdc47951.bundle,True,True,
2441,Assets/Game/RawAssets/Prefabs/UI/Login/ServerTypeGrid.prefab,,2392,assets_game_rawassets_prefabs_ui_login_servertypegrid.bundle,73cab27fc44f062a911f06b8c7c1be87.bundle,6073,resources\assets\yoo\Default\73cab27fc44f062a911f06b8c7c1be87.bundle,True,True,
2444,Assets/Game/RawAssets/Prefabs/UI/LotteryDraw/LotteryDrawFinishView.prefab,,2395,assets_game_rawassets_prefabs_ui_lotterydraw_lotterydrawfinishview.bundle,86c05702d8a8a6410d5a48ddc7449de4.bundle,114728,resources\assets\yoo\Default\86c05702d8a8a6410d5a48ddc7449de4.bundle,True,True,
2449,Assets/Game/RawAssets/Prefabs/UI/LotteryDraw/LotteryDrawMainView.prefab,,2400,assets_game_rawassets_prefabs_ui_lotterydraw_lotterydrawmainview.bundle,1918525995d5a5ed05fce5506c55ca0d.bundle,60657,resources\assets\yoo\Default\1918525995d5a5ed05fce5506c55ca0d.bundle,True,True,
2450,Assets/Game/RawAssets/Prefabs/UI/LotteryDraw/LotteryDrawNewStageView.prefab,,2401,assets_game_rawassets_prefabs_ui_lotterydraw_lotterydrawnewstageview.bundle,eb29a3f2afe63586af98537addc6cb12.bundle,40925,resources\assets\yoo\Default\eb29a3f2afe63586af98537addc6cb12.bundle,True,True,
2463,Assets/Game/RawAssets/Prefabs/UI/MainUI/LimitIconView.prefab,,2414,assets_game_rawassets_prefabs_ui_mainui_limiticonview.bundle,6b8f874902e73eb622fb54a3d1ec03c3.bundle,7020,resources\assets\yoo\Default\6b8f874902e73eb622fb54a3d1ec03c3.bundle,True,True,
2464,Assets/Game/RawAssets/Prefabs/UI/MainUI/MainTestView.prefab,,2415,assets_game_rawassets_prefabs_ui_mainui_maintestview.bundle,1a38c1838a05a5bf38ba07b86622ba44.bundle,11830,resources\assets\yoo\Default\1a38c1838a05a5bf38ba07b86622ba44.bundle,True,True,
2472,Assets/Game/RawAssets/Prefabs/UI/MainUI/MainUIView.prefab,,2422,assets_game_rawassets_prefabs_ui_mainui_mainuiview.bundle,550a7cadacd941b64b750257fc8891d0.bundle,91116,resources\assets\yoo\Default\550a7cadacd941b64b750257fc8891d0.bundle,True,True,
2473,Assets/Game/RawAssets/Prefabs/UI/MainUI/MainUIView01.anim,,2423,assets_game_rawassets_prefabs_ui_mainui_mainuiview01.bundle,42815d91331cd4a839928ff12f3909cd.bundle,9884,resources\assets\yoo\Default\42815d91331cd4a839928ff12f3909cd.bundle,True,True,
2474,Assets/Game/RawAssets/Prefabs/UI/MainUI/MainUIView01.controller,,2423,assets_game_rawassets_prefabs_ui_mainui_mainuiview01.bundle,42815d91331cd4a839928ff12f3909cd.bundle,9884,resources\assets\yoo\Default\42815d91331cd4a839928ff12f3909cd.bundle,True,True,
2544,Assets/Game/RawAssets/Prefabs/UI/RedDot/RedDotBadgeIcon.prefab,,2493,assets_game_rawassets_prefabs_ui_reddot_reddotbadgeicon.bundle,be61f05f132a70ad59dc049f0d99e19f.bundle,3923,resources\assets\yoo\Default\be61f05f132a70ad59dc049f0d99e19f.bundle,True,True,
2718,Assets/Game/RawAssets/Prefabs/UI/Story/GuideChangeNameView.prefab,,2667,assets_game_rawassets_prefabs_ui_story_guidechangenameview.bundle,253ca671fa165333150a35f25f23f348.bundle,8867,resources\assets\yoo\Default\253ca671fa165333150a35f25f23f348.bundle,True,True,
2719,Assets/Game/RawAssets/Prefabs/UI/Story/StoryInsertCartridge.prefab,,2668,assets_game_rawassets_prefabs_ui_story_storyinsertcartridge.bundle,b67641bf7cae40974a31895522db3d2d.bundle,13178,resources\assets\yoo\Default\b67641bf7cae40974a31895522db3d2d.bundle,True,True,
2720,Assets/Game/RawAssets/Prefabs/UI/Story/StoryRoom.prefab,,2669,assets_game_rawassets_prefabs_ui_story_storyroom.bundle,054ead7b4aa8937e25d45c1e3159439a.bundle,38757,resources\assets\yoo\Default\054ead7b4aa8937e25d45c1e3159439a.bundle,True,True,
